"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Konzernmarken",0.46,23,27,6242,0.995378438820226,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.428571428571429,153,204,6242,0.985228136034252,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.393351800554017,284,438,6242,0.966928553141127,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.414285714285714,464,656,6242,0.978696144830095,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.434285714285714,532,693,6242,0.987503703777507,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.409216589861751,444,641,6242,0.976087276601832,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.387139107611549,295,467,6242,0.962928474897617,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.40495867768595,196,288,6242,0.973777431774663,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.438461538461538,114,146,6242,0.989045323754366,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.351351351351351,39,72,6242,0.935269139868357,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.363636363636364,16,28,6242,0.94566030460064,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.45,9,11,6242,0.992774453987808,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.5,1,1,6242,1,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.476997578692494,197,216,1225,0.998472768271224,"Konzernmarken","5","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.425061425061425,173,234,1225,0.983735038900964,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.4,162,243,1225,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","-","-","ZS"
"Quad",0.39344262295082,48,74,405,0.966985295832085,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.306122448979592,30,68,405,0.888646669898079,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.43010752688172,40,53,405,0.98585872629788,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.478260869565217,44,48,405,0.998635964158572,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Kundenklasse",0.558823529411765,19,15,93,0.989992791557519,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.355932203389831,21,38,93,0.93925472073116,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.642857142857143,9,5,34,0.940285958670631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,4,4,34,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,6,6,34,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.642857142857143,9,5,14,0.940285958670631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
