"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Konzernmarken",0.46,23,27,6242,0.995378438820226,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.428571428571429,153,204,6242,0.985228136034252,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.393351800554017,284,438,6242,0.966928553141127,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.414285714285714,464,656,6242,0.978696144830095,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.434285714285714,532,693,6242,0.987503703777507,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.409216589861751,444,641,6242,0.976087276601832,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.387139107611549,295,467,6242,0.962928474897617,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.40495867768595,196,288,6242,0.973777431774663,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.438461538461538,114,146,6242,0.989045323754366,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.351351351351351,39,72,6242,0.935269139868357,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.363636363636364,16,28,6242,0.94566030460064,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.45,9,11,6242,0.992774453987808,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"Konzernmarken",0.5,1,1,6242,1,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.476997578692494,197,216,1225,0.998472768271224,"Konzernmarken","5","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.425061425061425,173,234,1225,0.983735038900964,"Konzernmarken","5","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.4,162,243,1225,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","-","-","ZS"
"Quad",0.412844036697248,45,64,405,0.977969743723391,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","-","-","-","-","-","-","ZS"
"Quad",0.302325581395349,26,60,405,0.884115122048848,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","-","-","-","-","-","-","ZS"
"Quad",0.382352941176471,26,42,405,0.959686893774217,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","-","-","-","-","-","-","ZS"
"Quad",0.4,16,24,405,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","-","-","-","-","-","-","ZS"
"Quad",0.454545454545455,20,24,405,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","-","-","-","-","-","-","ZS"
"Quad",0.5,29,29,405,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","-","-","-","-","-","-","ZS"
"Kundenklasse",0.521739130434783,12,11,68,0.998635964158572,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.311111111111111,14,31,68,0.894451884534128,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.615384615384615,8,5,23,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0,0,2,23,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0.5,4,4,23,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
