"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Konzernmarken",0.46,23,27,6242,0.995378438820226,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.428571428571429,153,204,6242,0.985228136034252,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.393351800554017,284,438,6242,0.966928553141127,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.414285714285714,464,656,6242,0.978696144830095,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.434285714285714,532,693,6242,0.987503703777507,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.409216589861751,444,641,6242,0.976087276601832,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.387139107611549,295,467,6242,0.962928474897617,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.40495867768595,196,288,6242,0.973777431774663,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.438461538461538,114,146,6242,0.989045323754366,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.351351351351351,39,72,6242,0.935269139868357,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.363636363636364,16,28,6242,0.94566030460064,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.45,9,11,6242,0.992774453987808,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Konzernmarken",0.5,1,1,6242,1,"Konzernmarken","-","-","-","-","-","-","-","-","-","-","-",NA
"Quad",0.432601880877743,138,181,1225,0.986853113459391,"Konzernmarken","5","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.41726618705036,116,162,1225,0.980158713363408,"Konzernmarken","5","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.483443708609272,146,156,1225,0.999208938864836,"Konzernmarken","5","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.404907975460123,132,194,1225,0.973749273434702,"Konzernmarken","5","Quad","50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
